,MOF036_Pressure,MOF036_MACO,MOF131_Pressure,MOF131_MACO,MOF228_Pressure,MOF228_MACO,MOF305_Pressure,MOF305_MACO,MOF306_Pressure,MOF306_MACO,MOF394_Pressure,MOF394_MACO,MOF437_Pressure,MOF437_MACO,MOF513_Pressure,MOF513_MACO,MOF514_Pressure,MOF514_MACO,MOF642_Pressure,MOF642_MACO,MOF707_Pressure,MOF707_MACO,MOF821_Pressure,MOF821_MACO,MOF853_Pressure,MOF853_MACO,MOF928_Pressure,MOF928_MACO,MOF1118_Pressure,MOF1118_MACO,MOF1216_Pressure,MOF1216_MACO,MOF1333_Pressure,MOF1333_MACO,MOF1399_Pressure,MOF1399_MACO,MOF1408_Pressure,MOF1408_MACO,MOF1409_Pressure,MOF1409_MACO,MOF1488_Pressure,MOF1488_MACO,MOF1698_Pressure,MOF1698_MACO,MOF1737_Pressure,MOF1737_MACO,MOF1859_Pressure,MOF1859_MACO,MOF1910_Pressure,MOF1910_MACO,MOF1911_Pressure,MOF1911_MACO,MOF1959_Pressure,MOF1959_MACO,MOF1985_Pressure,MOF1985_MACO,MOF2049_Pressure,MOF2049_MACO,MOF2305_Pressure,MOF2305_MACO,MOF2306_Pressure,MOF2306_MACO,MOF2307_Pressure,MOF2307_MACO,MOF2325_Pressure,MOF2325_MACO,MOF2378_Pressure,MOF2378_MACO,MOF2383_Pressure,MOF2383_MACO,MOF2790_Pressure,MOF2790_MACO,MOF2816_Pressure,MOF2816_MACO,MOF2818_Pressure,MOF2818_MACO,MOF2821_Pressure,MOF2821_MACO,MOF2917_Pressure,MOF2917_MACO,MOF2984_Pressure,MOF2984_MACO,MOF3112_Pressure,MOF3112_MACO,MOF3226_Pressure,MOF3226_MACO,MOF3446_Pressure,MOF3446_MACO,MOF3447_Pressure,MOF3447_MACO,MOF3449_Pressure,MOF3449_MACO,MOF3525_Pressure,MOF3525_MACO,MOF3708_Pressure,MOF3708_MACO,MOF3709_Pressure,MOF3709_MACO,MOF3767_Pressure,MOF3767_MACO,MOF3887_Pressure,MOF3887_MACO,MOF4030_Pressure,MOF4030_MACO,MOF4067_Pressure,MOF4067_MACO,MOF4109_Pressure,MOF4109_MACO,MOF4121_Pressure,MOF4121_MACO,MOF4122_Pressure,MOF4122_MACO,MOF4123_Pressure,MOF4123_MACO,MOF4157_Pressure,MOF4157_MACO,MOF4158_Pressure,MOF4158_MACO,MOF4171_Pressure,MOF4171_MACO,MOF4461_Pressure,MOF4461_MACO,MOF4604_Pressure,MOF4604_MACO,MOF4620_Pressure,MOF4620_MACO,MOF4669_Pressure,MOF4669_MACO,MOF4730_Pressure,MOF4730_MACO,MOF4828_Pressure,MOF4828_MACO,MOF4853_Pressure,MOF4853_MACO,MOF4877_Pressure,MOF4877_MACO,MOF077_Pressure,MOF077_MACO,MOF172_Pressure,MOF172_MACO,MOF641_Pressure,MOF641_MACO,MOF1053_Pressure,MOF1053_MACO,MOF1515_Pressure,MOF1515_MACO,MOF1688_Pressure,MOF1688_MACO,MOF1819_Pressure,MOF1819_MACO,MOF1858_Pressure,MOF1858_MACO,MOF1906_Pressure,MOF1906_MACO,MOF1919_Pressure,MOF1919_MACO,MOF2174_Pressure,MOF2174_MACO,MOF2326_Pressure,MOF2326_MACO,MOF2335_Pressure,MOF2335_MACO,MOF2406_Pressure,MOF2406_MACO,MOF2675_Pressure,MOF2675_MACO,MOF2814_Pressure,MOF2814_MACO,MOF2815_Pressure,MOF2815_MACO,MOF2855_Pressure,MOF2855_MACO,MOF2967_Pressure,MOF2967_MACO,MOF3663_Pressure,MOF3663_MACO,MOF3803_Pressure,MOF3803_MACO,MOF4029_Pressure,MOF4029_MACO,MOF4119_Pressure,MOF4119_MACO,MOF4185_Pressure,MOF4185_MACO,MOF4245_Pressure,MOF4245_MACO,MOF4283_Pressure,MOF4283_MACO,MOF4630_Pressure,MOF4630_MACO,MOF4672_Pressure,MOF4672_MACO,MOF041_Pressure,MOF041_MACO,MOF046_Pressure,MOF046_MACO,MOF107_Pressure,MOF107_MACO,MOF499_Pressure,MOF499_MACO,MOF643_Pressure,MOF643_MACO,MOF695_Pressure,MOF695_MACO,MOF1132_Pressure,MOF1132_MACO,MOF1211_Pressure,MOF1211_MACO,MOF1284_Pressure,MOF1284_MACO,MOF1482_Pressure,MOF1482_MACO,MOF1635_Pressure,MOF1635_MACO,MOF1920_Pressure,MOF1920_MACO,MOF2324_Pressure,MOF2324_MACO,MOF2328_Pressure,MOF2328_MACO,MOF2722_Pressure,MOF2722_MACO,MOF2865_Pressure,MOF2865_MACO,MOF3012_Pressure,MOF3012_MACO,MOF3059_Pressure,MOF3059_MACO,MOF3095_Pressure,MOF3095_MACO,MOF3711_Pressure,MOF3711_MACO,MOF3806_Pressure,MOF3806_MACO,MOF4085_Pressure,MOF4085_MACO,MOF4110_Pressure,MOF4110_MACO,MOF4624_Pressure,MOF4624_MACO
0,4,-1393.601677,4,-683.5514777,4,-537.4187471,4,-338.6901862,4,-343.0893715,4,-292.6828473,4,-257.5874187,4,-342.2097927,4,-432.9478371,4,-336.5353544,4,-263.5442439,4,-259.3569079,4,-390.2946027,4,-340.756037,4,-250.8043662,4,-733.6983198,4,-275.3089973,4,-413.7678621,4,-360.2717834,4,-365.8326983,4,-2530.059764,4,-273.0604527,4,-272.8586057,4,-392.9626053,4,-287.7406724,4,-266.0527969,4,-723.417933,4,-348.3120856,4,-243.1825913,4,-318.7985686,4,-278.8075548,4,-301.6351195,4,-352.9592809,4,-362.4688713,4,-439.932774,4,-294.9143356,4,-246.1870535,4,-299.6515368,4,-447.2442638,4,-276.6820811,4,-293.5142663,4,-382.7631654,4,-340.6879753,4,-285.145983,4,-301.592544,4,-621.3675913,4,-292.2846721,4,-256.786026,4,-297.4644065,4,-273.4170851,4,-315.2425218,4,-265.2482817,4,-258.1765713,4,-335.4883718,4,-286.2923155,4,-294.7882792,4,-306.1739578,4,-294.5688257,4,-298.9841672,4,-310.0531989,4,-642.7376877,4,-322.2743627,4,-254.9057895,4,-333.8407179,4,-296.0650224,4,-242.5186844,4,-579.6305929,4,-532.2600625,4,-302.5759545,4,-259.7246429,4,-188.0664909,4,-220.938206,4,-230.4729925,4,-242.0245785,4,-224.1394005,4,-295.7098511,4,-245.4003331,4,-416.0423642,4,-241.117245,4,-329.4864843,4,-235.878441,4,-244.3526528,4,-220.787413,4,-218.6203524,4,-217.0406183,4,-330.9633052,4,-219.9164005,4,-262.9642084,4,-236.0938054,4,-262.4337024,4,-316.0786285,4,-354.5352107,4,-324.2196049,4,-260.8166343,4,-246.8631143,4,-246.131142,4,-626.1655875,4,-263.8308225,4,-494.4865169,4,-267.0437243,4,-38.05491032,4,-247.5420007,4,-246.8313396,4,-305.2760901,4,-221.2316754,4,-327.8483063,4,-310.2680948,4,-353.2570716,4,-323.8340412,4,-330.533271,4,-351.7089891,4,-234.9323227,4,-461.4698094,4,-326.557991,4,-254.497347,4,-224.3567732,4,-615.2772499,4,-243.1554527,4,-326.9089434,4,-524.6031095
1,4.842105263,-1550.209395,4.842105263,-776.7998185,4.842105263,-587.2103867,4.842105263,-360.4179427,4.842105263,-363.7844006,4.842105263,-319.4984267,4.842105263,-288.1307297,4.842105263,-358.0129843,4.842105263,-448.1565138,4.842105263,-362.2446214,4.842105263,-297.9264206,4.842105263,-293.8387188,4.842105263,-404.9957873,4.842105263,-393.0059207,4.842105263,-289.6962725,4.842105263,-905.368553,4.842105263,-305.3738122,4.842105263,-427.6710361,4.842105263,-375.8282267,4.842105263,-382.1382329,4.842105263,-2680.482958,4.842105263,-309.862977,4.842105263,-302.8106043,4.842105263,-428.6906284,4.842105263,-311.4771136,4.842105263,-298.9965105,4.842105263,-775.5053901,4.842105263,-367.8819474,4.842105263,-293.903801,4.842105263,-332.0032047,4.842105263,-303.1451105,4.842105263,-327.9736659,4.842105263,-392.2865937,4.842105263,-416.9537499,4.842105263,-469.1931139,4.842105263,-319.0141281,4.842105263,-286.3800496,4.842105263,-338.7112957,4.842105263,-482.8316942,4.842105263,-307.997761,4.842105263,-321.7738207,4.842105263,-395.5817364,4.842105263,-368.7173213,4.842105263,-309.0290909,4.842105263,-321.7058612,4.842105263,-659.3823705,4.842105263,-305.9921529,4.842105263,-288.1624958,4.842105263,-333.1468114,4.842105263,-297.4399516,4.842105263,-334.8235489,4.842105263,-288.3808155,4.842105263,-286.5438536,4.842105263,-380.970138,4.842105263,-311.226087,4.842105263,-319.0365088,4.842105263,-329.9822906,4.842105263,-316.9759504,4.842105263,-317.3972486,4.842105263,-338.8627913,4.842105263,-682.665341,4.842105263,-349.038092,4.842105263,-286.7732995,4.842105263,-389.5232447,4.842105263,-321.8798783,4.842105263,-281.7222353,4.842105263,-573.8947025,4.842105263,-619.1947865,4.842105263,-341.8133831,4.842105263,-284.8031338,4.842105263,-271.0830752,4.842105263,-269.4520816,4.842105263,-272.4557431,4.842105263,-274.6592237,4.842105263,-266.8140211,4.842105263,-358.6200746,4.842105263,-276.9575145,4.842105263,-457.4730739,4.842105263,-276.8538896,4.842105263,-373.1768029,4.842105263,-274.1154546,4.842105263,-277.6539722,4.842105263,-269.2752599,4.842105263,-258.4821564,4.842105263,-262.8202647,4.842105263,-390.9030128,4.842105263,-269.3970093,4.842105263,-286.3954987,4.842105263,-272.7923081,4.842105263,-286.4317062,4.842105263,-370.0991667,4.842105263,-397.4228606,4.842105263,-368.6373383,4.842105263,-306.0934189,4.842105263,-277.1646745,4.842105263,-274.7498752,4.842105263,-673.4531318,4.842105263,-303.4139125,4.842105263,-535.1761014,4.842105263,-312.6293658,4.842105263,-198.443284,4.842105263,-292.0595084,4.842105263,-292.0609223,4.842105263,-353.0891926,4.842105263,-263.4120887,4.842105263,-371.2928631,4.842105263,-354.6121908,4.842105263,-413.8941222,4.842105263,-367.912516,4.842105263,-373.4163787,4.842105263,-391.0473311,4.842105263,-270.3216557,4.842105263,-496.2131658,4.842105263,-368.9353229,4.842105263,-294.5669973,4.842105263,-271.4350393,4.842105263,-672.6553297,4.842105263,-281.7587354,4.842105263,-369.7682419,4.842105263,-566.4905586
2,5.684210526,-1621.628932,5.684210526,-822.3359226,5.684210526,-610.775351,5.684210526,-367.8410317,5.684210526,-370.5822335,5.684210526,-331.2100432,5.684210526,-302.4511499,5.684210526,-362.6652976,5.684210526,-452.0750282,5.684210526,-372.2172519,5.684210526,-314.5801811,5.684210526,-310.324077,5.684210526,-408.5971963,5.684210526,-419.4277358,5.684210526,-309.1783727,5.684210526,-999.7636536,5.684210526,-318.7222033,5.684210526,-431.3053612,5.684210526,-380.2030899,5.684210526,-386.6631362,5.684210526,-2732.104433,5.684210526,-327.4597368,5.684210526,-316.3841912,5.684210526,-442.686785,5.684210526,-321.4576096,5.684210526,-313.309025,5.684210526,-797.9681115,5.684210526,-375.0401116,5.684210526,-320.7189113,5.684210526,-336.1202731,5.684210526,-312.8595049,5.684210526,-338.5205348,5.684210526,-410.12974,5.684210526,-444.2190649,5.684210526,-480.3559535,5.684210526,-328.9460191,5.684210526,-306.5721074,5.684210526,-357.3495904,5.684210526,-496.7830335,5.684210526,-322.2342875,5.684210526,-334.4371186,5.684210526,-398.4023397,5.684210526,-379.9995066,5.684210526,-318.8111312,5.684210526,-329.4370304,5.684210526,-672.4918107,5.684210526,-310.319323,5.684210526,-303.3611298,5.684210526,-349.6818982,5.684210526,-307.5481708,5.684210526,-342.1796071,5.684210526,-298.3647245,5.684210526,-299.4730275,5.684210526,-402.8885684,5.684210526,-321.4713739,5.684210526,-328.7557986,5.684210526,-339.5799568,5.684210526,-325.619788,5.684210526,-323.5586014,5.684210526,-351.3177551,5.684210526,-697.4132061,5.684210526,-360.1810968,5.684210526,-302.3347569,5.684210526,-417.6302327,5.684210526,-332.9272321,5.684210526,-301.1956915,5.684210526,-568.8339841,5.684210526,-663.4119502,5.684210526,-360.5357087,5.684210526,-295.8689596,5.684210526,-314.1122967,5.684210526,-295.660821,5.684210526,-294.1093126,5.684210526,-290.4829281,5.684210526,-289.0890121,5.684210526,-392.3463946,5.684210526,-292.0077733,5.684210526,-477.226788,5.684210526,-294.3290086,5.684210526,-393.8471129,5.684210526,-293.2914858,5.684210526,-293.9556917,5.684210526,-295.3204967,5.684210526,-278.9985771,5.684210526,-286.9909244,5.684210526,-422.1676362,5.684210526,-296.5497716,5.684210526,-296.5773716,5.684210526,-290.9700135,5.684210526,-296.963183,5.684210526,-397.8325065,5.684210526,-417.029951,5.684210526,-390.090721,5.684210526,-329.1499128,5.684210526,-291.1758744,5.684210526,-288.1308519,5.684210526,-691.9479573,5.684210526,-322.4233057,5.684210526,-552.5681326,5.684210526,-335.6639878,5.684210526,-288.1704662,5.684210526,-314.8553556,5.684210526,-315.3170186,5.684210526,-377.7501695,5.684210526,-285.3785414,5.684210526,-391.4767443,5.684210526,-376.0162563,5.684210526,-444.6699989,5.684210526,-388.7659047,5.684210526,-393.3505205,5.684210526,-408.4695892,5.684210526,-287.7433706,5.684210526,-510.3149132,5.684210526,-388.6922551,5.684210526,-314.4498392,5.684210526,-296.4386743,5.684210526,-698.6869468,5.684210526,-301.1252902,5.684210526,-389.7335209,5.684210526,-584.0155825
3,6.526315789,-1658.149824,6.526315789,-847.0624504,6.526315789,-623.1929897,6.526315789,-370.0289605,6.526315789,-372.5116042,6.526315789,-337.0159596,6.526315789,-309.8984394,6.526315789,-363.2562688,6.526315789,-452.2390892,6.526315789,-376.1847995,6.526315789,-323.4523367,6.526315789,-319.2217962,6.526315789,-408.6107288,6.526315789,-434.2540601,6.526315789,-319.9756561,6.526315789,-1056.05325,6.526315789,-324.9994768,6.526315789,-431.7322696,6.526315789,-380.7179187,6.526315789,-387.2668503,6.526315789,-2746.659043,6.526315789,-336.9807643,6.526315789,-323.3315847,6.526315789,-448.1010207,6.526315789,-326.2134703,6.526315789,-320.1029175,6.526315789,-808.4035986,6.526315789,-377.7815066,6.526315789,-336.3152073,6.526315789,-337.0947727,6.526315789,-316.8358685,6.526315789,-342.8115432,6.526315789,-419.1154957,6.526315789,-459.5294618,6.526315789,-484.5781327,6.526315789,-333.2866232,6.526315789,-317.7646875,6.526315789,-367.1770707,6.526315789,-502.1947189,6.526315789,-329.3177168,6.526315789,-340.9365345,6.526315789,-397.8428322,6.526315789,-384.7345803,6.526315789,-323.1549047,6.526315789,-332.5430213,6.526315789,-676.3590656,6.526315789,-311.3292073,6.526315789,-311.6370717,6.526315789,-358.2468224,6.526315789,-311.9020887,6.526315789,-344.9264389,6.526315789,-303.2461805,6.526315789,-306.1979318,6.526315789,-414.4815827,6.526315789,-325.742468,6.526315789,-332.8213829,6.526315789,-343.5725031,6.526315789,-329.2716636,6.526315789,-325.2166592,6.526315789,-357.4212519,6.526315789,-702.5736578,6.526315789,-365.2440716,6.526315789,-310.891353,6.526315789,-433.3793478,6.526315789,-338.2249046,6.526315789,-311.9101929,6.526315789,-564.2812337,6.526315789,-688.4685909,6.526315789,-370.2071014,6.526315789,-301.3264484,6.526315789,-336.7313544,6.526315789,-311.3050239,6.526315789,-306.5237892,6.526315789,-299.0857392,6.526315789,-301.9238572,6.526315789,-412.1849232,6.526315789,-300.1504704,6.526315789,-487.8044901,6.526315789,-303.9164802,6.526315789,-404.5215579,6.526315789,-304.0454096,6.526315789,-302.7129212,6.526315789,-310.5612152,6.526315789,-290.7199734,6.526315789,-300.939321,6.526315789,-440.4058391,6.526315789,-312.8422656,6.526315789,-301.5637684,6.526315789,-300.8583416,6.526315789,-302.0692972,6.526315789,-413.6409945,6.526315789,-426.6052454,6.526315789,-401.2618747,6.526315789,-342.2136912,6.526315789,-298.3940172,6.526315789,-295.1553096,6.526315789,-699.2260704,6.526315789,-332.4090293,6.526315789,-560.5261907,6.526315789,-348.4851177,6.526315789,-334.8847797,6.526315789,-327.6082434,6.526315789,-328.6392103,6.526315789,-391.8004493,6.526315789,-297.9649216,6.526315789,-401.7234028,6.526315789,-387.3116822,6.526315789,-461.7323801,6.526315789,-399.4569916,6.526315789,-403.476937,6.526315789,-416.2813936,6.526315789,-297.1546873,6.526315789,-515.8088325,6.526315789,-398.4740054,6.526315789,-325.2918044,6.526315789,-311.1512252,6.526315789,-711.8142269,6.526315789,-312.0054758,6.526315789,-399.9156639,6.526315789,-591.693345
4,7.368421053,-1676.782876,7.368421053,-861.2166856,7.368421053,-630.6421324,7.368421053,-369.9563314,7.368421053,-372.0881295,7.368421053,-340.0550059,7.368421053,-314.2208447,7.368421053,-362.2747857,7.368421053,-450.9658013,7.368421053,-377.5547222,7.368421053,-328.5965736,7.368421053,-324.1739053,7.368421053,-406.899496,7.368421053,-443.2766474,7.368421053,-326.5154381,7.368421053,-1091.535441,7.368421053,-328.1214084,7.368421053,-430.8825095,7.368421053,-379.4597818,7.368421053,-386.0730942,7.368421053,-2744.575873,7.368421053,-342.4088912,7.368421053,-326.9750974,7.368421053,-449.4827155,7.368421053,-328.3292622,7.368421053,-323.2502113,7.368421053,-813.4678842,7.368421053,-378.6491693,7.368421053,-346.1578745,7.368421053,-336.7359163,7.368421053,-318.1530692,7.368421053,-344.2659736,7.368421053,-423.7541493,7.368421053,-468.5106227,7.368421053,-485.6045731,7.368421053,-334.9378929,7.368421053,-324.5374294,7.368421053,-372.7594784,7.368421053,-503.3966522,7.368421053,-332.9367082,7.368421053,-344.2110017,7.368421053,-396.0368658,7.368421053,-386.4908913,7.368421053,-325.0635735,7.368421053,-333.814906,7.368421053,-675.5846261,7.368421053,-310.9712524,7.368421053,-316.4464432,7.368421053,-363.1291355,7.368421053,-313.6671415,7.368421053,-345.5535767,7.368421053,-305.6949251,7.368421053,-309.9586348,7.368421053,-420.9162931,7.368421053,-327.4120166,7.368421053,-334.3024259,7.368421053,-345.0421747,7.368421053,-330.532602,7.368421053,-324.9382431,7.368421053,-360.36751,7.368421053,-703.303674,7.368421053,-367.4411036,7.368421053,-315.8268681,7.368421053,-442.8819637,7.368421053,-340.8422298,7.368421053,-318.3528982,7.368421053,-560.1337821,7.368421053,-703.7059833,7.368421053,-375.4909749,7.368421053,-304.2499761,7.368421053,-348.9549066,7.368421053,-321.0640465,7.368421053,-314.2180134,7.368421053,-304.0818788,7.368421053,-309.7682682,7.368421053,-424.6568935,7.368421053,-304.8914216,7.368421053,-493.7683617,7.368421053,-309.5069852,7.368421053,-410.046302,7.368421053,-310.5198061,7.368421053,-307.8703714,7.368421053,-320.2693593,7.368421053,-297.9301508,7.368421053,-309.6729428,7.368421053,-451.5576656,7.368421053,-323.4094623,7.368421053,-304.1248945,7.368421053,-306.7528125,7.368421053,-304.7530827,7.368421053,-423.1123165,7.368421053,-431.1506701,7.368421053,-407.3061212,7.368421053,-350.2638412,7.368421053,-302.2381603,7.368421053,-299.0070281,7.368421053,-700.9062843,7.368421053,-337.965226,7.368421053,-563.7748719,7.368421053,-356.1700024,7.368421053,-357.6678493,7.368421053,-335.4594402,7.368421053,-336.8284547,7.368421053,-400.331684,7.368421053,-305.700079,7.368421053,-406.9220352,7.368421053,-393.4176033,7.368421053,-471.7164999,7.368421053,-405.1562108,7.368421053,-408.7742176,7.368421053,-419.6594239,7.368421053,-302.4894068,7.368421053,-517.4011862,7.368421053,-403.4282915,7.368421053,-331.6376927,7.368421053,-320.4170323,7.368421053,-718.4935313,7.368421053,-318.3923293,7.368421053,-405.1274394,7.368421053,-594.6871301
5,8.210526316,-1686.381232,8.210526316,-869.5927441,8.210526316,-634.7501823,8.210526316,-368.6959054,8.210526316,-370.6565534,8.210526316,-341.5855571,8.210526316,-316.6243936,8.210526316,-360.431171,8.210526316,-448.9437329,8.210526316,-377.5450657,8.210526316,-331.5036736,8.210526316,-327.0825215,8.210526316,-404.5409091,8.210526316,-448.8914434,8.210526316,-330.4972733,8.210526316,-1114.921095,8.210526316,-329.5893128,8.210526316,-429.2894879,8.210526316,-377.4166114,8.210526316,-384.0860398,8.210526316,-2732.659891,8.210526316,-345.6673173,8.210526316,-329.0024888,8.210526316,-448.6857118,8.210526316,-329.1407689,8.210526316,-324.5223226,8.210526316,-815.931873,8.210526316,-378.5205758,8.210526316,-352.4077579,8.210526316,-335.84831,8.210526316,-317.9121092,8.210526316,-344.1785593,8.210526316,-426.0993231,8.210526316,-474.2189697,8.210526316,-485.2935148,8.210526316,-335.246337,8.210526316,-328.6581929,8.210526316,-375.9092318,8.210526316,-502.530247,8.210526316,-334.8382009,8.210526316,-345.9476878,8.210526316,-393.6296838,8.210526316,-386.6000515,8.210526316,-325.6922176,8.210526316,-333.9353755,8.210526316,-672.6121875,8.210526316,-309.9224999,8.210526316,-319.3079646,8.210526316,-365.8694523,8.210526316,-313.8793074,8.210526316,-345.3544132,8.210526316,-306.8042971,8.210526316,-312.0348078,8.210526316,-424.6099879,8.210526316,-327.5273434,8.210526316,-334.2029808,8.210526316,-345.2460964,8.210526316,-330.709815,8.210526316,-323.63149,8.210526316,-361.5702853,8.210526316,-701.8201249,8.210526316,-368.1113381,8.210526316,-318.8440463,8.210526316,-448.7715166,8.210526316,-342.0926791,8.210526316,-322.3004384,8.210526316,-556.3095828,8.210526316,-713.2419462,8.210526316,-378.2935373,8.210526316,-305.7557526,8.210526316,-355.8021612,8.210526316,-327.571756,8.210526316,-319.0562624,8.210526316,-307.0672596,8.210526316,-314.910804,8.210526316,-432.8615126,8.210526316,-307.7791409,8.210526316,-497.2032272,8.210526316,-312.826851,8.210526316,-412.8428182,8.210526316,-314.4943252,8.210526316,-311.0658082,8.210526316,-326.6417586,8.210526316,-302.5723698,8.210526316,-315.3019466,8.210526316,-458.8957619,8.210526316,-330.5195844,8.210526316,-305.349966,8.210526316,-310.3535082,8.210526316,-306.1058404,8.210526316,-429.1719227,8.210526316,-432.853388,8.210526316,-410.6341131,8.210526316,-355.216912,8.210526316,-304.3040703,8.210526316,-300.9636334,8.210526316,-699.9317603,8.210526316,-340.9034114,8.210526316,-564.6676301,8.210526316,-360.8398977,8.210526316,-368.1873915,8.210526316,-340.3037953,8.210526316,-342.0761742,8.210526316,-405.9681367,8.210526316,-310.7339218,8.210526316,-409.2074939,8.210526316,-396.709918,8.210526316,-477.8068338,8.210526316,-407.9735028,8.210526316,-411.1904413,8.210526316,-420.4033142,8.210526316,-305.7076645,8.210526316,-517.0459064,8.210526316,-405.5021338,8.210526316,-335.3911325,8.210526316,-326.6270729,8.210526316,-721.5268343,8.210526316,-322.2934236,8.210526316,-407.6231464,8.210526316,-595.2372106
